2018-11-06_15:16:54.85,dwygnonunpxefetmowde,181106_OPTION_02_B,181106_OPTION_B,True
2018-11-06_15:17:31.87,dwygnonunpxefetmowde,181106_OPTION_02_C,181106_OPTION_C,True
2018-11-06_15:18:00.59,dwygnonunpxefetmowde,181106_OPTION_02_D,181106_OPTION_D,True
2018-11-06_15:20:02.51,dwygnonunpxefetmowde,181106_BUS STOP_OPTION_00_D,181106_BUS STOP_OPTION_00_E,True
2018-11-06_15:22:29.81,dwygnonunpxefetmowde,181106_OPTION_D,181106_OPTION_E,True
2018-11-06_15:31:06.61,dwygnonunpxefetmowde,181106_OPTION_A,181106_OPTION_F,True
2018-11-06_15:31:33.12,dwygnonunpxefetmowde,181106_BUS STOP_OPTION_00_A,181106_BUS STOP_OPTION_00_F,True
2018-11-06_16:32:07.54,dwygnonunpxefetmowde,CORE_02,CORE_03,True
2018-11-07_08:42:49.35,dwygnonunpxefetmowde,181106_OPTION_02_TOWER,181107_OPTION_02_TOWER-NORTH,True
2018-11-07_08:45:11.26,dwygnonunpxefetmowde,181106_OPTION_03_TOWER,181107_OPTION_03_TOWER-NORTH,True
2018-11-07,10:01:27,wanrsqjwdptgkljcpwqu,2.1.0,181031_OPTION_02,181107_OPTION_01,True
2018-11-08_12:20:36.32,dwygnonunpxefetmowde,181106_OPTION_F,181108_OPTION_F_parking,True
2018-11-08_15:45:41.3,dwygnonunpxefetmowde,181107_OPTION_03_TOWER-NORTH,181108_OPTION_04_TOWER,True
2018-11-08_15:52:59.92,dwygnonunpxefetmowde,181107_OPTION_03_TOWER-NORTH,,False
2018-11-08_15:54:47.52,dwygnonunpxefetmowde,181107_OPTION_03_TOWER-NORTH,181108_OPTION_04_TOWER,True
2018-11-08_16:21:08.73,dwygnonunpxefetmowde,181108_OPTION_04_TOWER,181108_OPTION_05_TOWER,True
2018-11-08_16:28:33.15,dwygnonunpxefetmowde,181106_OPTION_F,181108_OPTION_G,True
2018-11-13,11:02:58,wanrsqjwdptgkljcpwqu,2.1.0,181107_OPTION_01,181113_OPTION_01,True
2018-11-13,12:26:10,wanrsqjwdptgkljcpwqu,2.1.0,181113_OPTION_01,181113_OPTION_02,True
2018-11-13,12:31:19,wanrsqjwdptgkljcpwqu,2.1.0,181113_OPTION_02,,False
2018-11-13,12:31:24,wanrsqjwdptgkljcpwqu,2.1.0,181113_OPTION_01,181113_OPTION_03,True
2018-11-14,14:50:22,wanrsqjwdptgkljcpwqu,2.1.0,181107_OPTION_01,181114_OPTION_01,True
2018-11-14,15:04:32,wanrsqjwdptgkljcpwqu,2.1.0,181114_OPTION_01,181114_OPTION_02,True
2018-11-14,15:23:14,wanrsqjwdptgkljcpwqu,2.1.0,181114_OPTION_01,181114_OPTION_03,True
2018-11-14_15:27:58.35,dwygnonunpxefetmowde,181113_PLAN_03,181114_PLAN_01,True
2018-11-14_15:29:49.60,dwygnonunpxefetmowde,181114_PLAN_01,181114_PLAN_02,True
2018-11-14,15:33:23,wanrsqjwdptgkljcpwqu,2.1.0,181114_OPTION_01,181114_OPTION_04,True
2018-11-14_15:40:27.98,dwygnonunpxefetmowde,181114_PLAN_02,181114_PLAN_02B,True
2018-11-14,15:44:46,wanrsqjwdptgkljcpwqu,2.1.0,181114_OPTION_04,181114_OPTION_05,True
2018-11-14_16:15:01.53,dwygnonunpxefetmowde,181114_PLAN_02B,181114_PLAN_02C,True
2018-11-14_16:40:01.94,dwygnonunpxefetmowde,181113_PLAN_03,181114_PLAN_04,True
2018-11-15_08:43:55.85,dwygnonunpxefetmowde,181114_PLAN_04,181115_PLAN_05,True
2018-11-15_09:22:11.29,dwygnonunpxefetmowde,181115_PLAN_05,181115_PLAN_06,True
2018-11-15,09:40:42,wanrsqjwdptgkljcpwqu,2.1.0,181115_OPTION_01,181115_OPTION_02,True
2018-11-15_09:50:48.58,dwygnonunpxefetmowde,181107_375 HUDSON,181115_375 HUDSON_06,True
2018-11-15_09:54:46.28,dwygnonunpxefetmowde,181107_375 HUDSON,181115_375 HUDSON_05,True
2018-11-15_10:08:22.85,dwygnonunpxefetmowde,181115_375 HUDSON_05,181115_375 HUDSON_07,True
2018-11-15_10:48:17.98,dwygnonunpxefetmowde,181115_375 HUDSON_06,181115_375 HUDSON_06B,True
2018-11-15_10:58:45.84,dwygnonunpxefetmowde,181107_375 HUDSON,181115_375 HUDSON_07,True
2018-11-15_11:10:12.82,dwygnonunpxefetmowde,181115_375 HUDSON_07,181115_375 HUDSON_07B,True
2018-11-15_11:33:36.46,dwygnonunpxefetmowde,181107_375 HUDSON,181115_375 HUDSON_08,True
2018-11-15_11:55:36.82,dwygnonunpxefetmowde,181115_375 HUDSON_07,181115_375 HUDSON_07C,True
2018-11-16_08:57:15.49,dwygnonunpxefetmowde,181115_PLAN_05B,181116_PLAN_05C,True
2018-11-16_09:15:56.26,dwygnonunpxefetmowde,181115_375 HUDSON_05B,181116_375 HUDSON_05C,True
2018-11-16_09:16:17.5,dwygnonunpxefetmowde,181107_375 HUDSON,181116_375 HUDSON_05C,True
2018-11-16_11:22:26.64,dwygnonunpxefetmowde,181115_375 HUDSON_08A,181116_375 HUDSON_08B,True
2018-11-16_11:26:01.,dwygnonunpxefetmowde,181107_375 HUDSON,181116_375 HUDSON_09,True
2018-11-16_11:57:17.89,dwygnonunpxefetmowde,181116_375 HUDSON_09,181116_375 HUDSON_09B,True
2018-11-16_11:57:51.79,dwygnonunpxefetmowde,181107_375 HUDSON,181116_375 HUDSON_09B,True
2018-11-16_12:10:07.81,dwygnonunpxefetmowde,181107_375 HUDSON,181116_375 HUDSON_09C,True
2018-11-16_13:03:02.6,dwygnonunpxefetmowde,181116_375 HUDSON_09A,181116_375 HUDSON_09D,True
2018-11-16,15:37:58,wanrsqjwdptgkljcpwqu,2.1.0,181114_OPTION_01,181116_OPTION_01,True
2018-11-16,15:40:03,wanrsqjwdptgkljcpwqu,2.1.0,181116_OPTION_01,181116_OPTION_02,True
2018-11-16,15:44:45,wanrsqjwdptgkljcpwqu,2.1.0,181114_OPTION_02,181116_OPTION_03,True
2018-11-16,15:46:55,wanrsqjwdptgkljcpwqu,2.1.0,181116_OPTION_03,181116_OPTION_04,True
2018-11-19_09:58:38.93,dwygnonunpxefetmowde,181116_375 HUDSON_09D,181119_375 HUDSON_09E,True
2018-11-19_10:04:50.28,dwygnonunpxefetmowde,181116_375 HUDSON_09D,181119_375 HUDSON_09E,True
2018-11-19_10:07:37.46,dwygnonunpxefetmowde,181116_375 HUDSON_09D,181119_375 HUDSON_09E,True
2018-11-19_10:13:42.70,dwygnonunpxefetmowde,181119_375 HUDSON_09E,181119_375 HUDSON_09F,True
2018-11-20_10:15:51.45,dwygnonunpxefetmowde,181116_375 HUDSON_09D,181120_375 HUDSON_09F,True
2018-11-27_09:53:37.28,dwygnonunpxefetmowde,Ocean Bldg_O0,Ocean Bldg_05,True
