Blocks-Iterate
Date,Time,User,Version
2019-03-05,16:25:17,pgmkdevbzsbsywpizfdw,2.1.0,190305_FEATURE WALL OPTION B 2',190305_FEATURE WALL OPTION C 2'6,True
2019-03-05,16:25:31,dwygnonunpxefetmowde,2.1.0,190304_II_BASE_OPT_07,190305_II_BASE_OPT_02,True
2019-03-05,16:28:46,pgmkdevbzsbsywpizfdw,2.1.0,190305_FEATURE WALL OPTION C 2'6,190305_FEATURE WALL OPTION D,True
2019-03-05,16:28:55,dwygnonunpxefetmowde,2.1.0,190305_II_BASE_OPT_01,190305_II_BASE_OPT_01a,True
2019-03-05,16:31:48,dwygnonunpxefetmowde,2.1.0,190305_II_BASE_OPT_01a,190305_II_BASE_OPT_01b,True
2019-03-05,16:36:31,dwygnonunpxefetmowde,2.1.0,190305_II_BASE_OPT_01a,190305_II_BASE_OPT_01c,True
2019-03-05,17:01:10,dwygnonunpxefetmowde,2.1.0,190304_I_MASS_OPT_02,,False
2019-03-05,17:01:40,dwygnonunpxefetmowde,2.1.0,190304_I_MASS_OPT_02,190305_I_MASS_OPT_00,True
2019-03-05,17:01:58,dwygnonunpxefetmowde,2.1.0,190305_I_MASS_OPT_00,190305_I_MASS_OPT_01,True
2019-03-05,17:14:35,dwygnonunpxefetmowde,2.1.0,190305_II_BASE_OPT_01b,190305_II_BASE_OPT_03,True
2019-03-05,18:07:29,dwygnonunpxefetmowde,2.1.0,190305_I_MASS_OPT_01,190305_I_MASS_OPT_02,True
2019-03-05,18:08:21,dwygnonunpxefetmowde,2.1.0,190305_I_MASS_OPT_02,190305_I_MASS_OPT_03,True
2019-03-05,18:43:00,dwygnonunpxefetmowde,2.1.0,190304_II_RES-MASS_OPT_06,190305_II_RES_OPT_07,True
2019-03-05,19:06:02,dwygnonunpxefetmowde,2.1.0,190304_II_RES-MASS_OPT_06,190305_II_RES_OPT_08,True
2019-03-06,07:45:25,dwygnonunpxefetmowde,2.1.0,190304_II_RES-MASS_OPT_06,190306_II_RES-MASS_OPT_01,True
2019-03-06,07:47:57,dwygnonunpxefetmowde,2.1.0,190305_I_MASS_OPT_02,190306_I_MASS_OPT_02a,True
2019-03-06,08:26:24,dwygnonunpxefetmowde,2.1.0,190305_II_RES_OPT_08,190306_HOTEL_OPT_04,True
2019-03-06,09:12:59,dwygnonunpxefetmowde,2.1.0,190305_II_RES_OPT_07,190306_HOTEL_OPT_05,True
2019-03-06,09:30:31,dwygnonunpxefetmowde,2.1.0,190306_HOTEL_OPT_05,190306_HOTEL_OPT_06,True
2019-03-06,10:01:23,dwygnonunpxefetmowde,2.1.0,190304_I_OPT_03,,False
2019-03-06,11:08:09,dwygnonunpxefetmowde,2.1.0,190304_II_RES-MASS_OPT_06,190306_II_RES_OPT_01,True
