Geometry-Rectify
Date,User
2018-08-03_09:59:54.37,wanrsqjwdptgkljcpwqu,45.0,1.0,"[(6781.0649712929271, -2403.2870300071831, 0.0), (7095.9291052594781, -2403.2870300071831, 0.0)]",False
2018-08-03_10:00:26.45,wanrsqjwdptgkljcpwqu,45.0,1.0,"[(6781.0649712929271, -2403.2870300071831, 0.0), (7095.9291052594781, -2403.2870300071831, 0.0)]",False
2018-08-03_10:01:06.91,wanrsqjwdptgkljcpwqu,45.0,1.0,"[(6781.0649712929271, -2403.2870300071831, 0.0), (7095.9291052594781, -2403.2870300071831, 0.0)]",False
2018-08-03_10:01:15.95,wanrsqjwdptgkljcpwqu,45.0,1.0,"[(6781.0649712929271, -2403.2870300071831, 0.0), (7095.9291052594781, -2403.2870300071831, 0.0)]",False
2018-08-03_10:01:51.9,wanrsqjwdptgkljcpwqu,45.0,1.0,"[(6781.0649712929271, -2403.2870300071831, 0.0), (7095.9291052594781, -2403.2870300071831, 0.0)]",False
2018-08-03_10:03:36.60,wanrsqjwdptgkljcpwqu,45.0,1.0,"[(6781.0649712929271, -2403.2870300071831, 0.0), (7095.9291052594781, -2403.2870300071831, 0.0)]",False
2018-08-03_10:04:32.16,wanrsqjwdptgkljcpwqu,45.0,1.0,"[(6735.0206229483065, -1641.0768228522263, 0.0), (7338.2019053743206, -1641.0768228522263, 0.0), (7338.2019053743206, -1186.758912003057, 0.0), (7686.8350908806533, -838.1257264968749, 0.0), (7395.1285126306102, -546.41914824715195, 0.0), (7114.0609060217703, -794.42174323181234, 0.0), (6451.8633117954232, -794.42174323181234, 0.0), (6451.8633117954232, -1487.643231317737, 0.0), (6735.0206229483065, -1487.643231317737, 0.0), (6735.0206229483065, -1641.0768228522263, 0.0)]",True
2018-08-03_10:04:58.30,wanrsqjwdptgkljcpwqu,45.0,1.0,"[(6973.1833648095608, -2067.413861244801, 0.0), (7306.3826327833303, -2067.413861244801, 0.0), (7451.8043471956626, -1921.9921468325192, 0.0)]",True
2018-08-03_10:12:10.79,wanrsqjwdptgkljcpwqu,45.0,1.0,"[(6781.0649712929271, -2403.2870300071831, 0.0), (7095.9291052594781, -2403.2870300071831, 0.0)]",False
2018-08-03_10:12:29.39,wanrsqjwdptgkljcpwqu,45.0,1.0,"[(6492.4395151573099, -2252.414632481747, 0.0), (7220.5628249539823, -2252.414632481747, 0.0)]",False
2018-08-03_10:13:22.9,wanrsqjwdptgkljcpwqu,45.0,1.0,"[(6492.4395151573099, -2252.414632481747, 0.0), (7220.5628249539823, -2252.414632481747, 0.0)]",False
2018-08-03_10:14:21.16,wanrsqjwdptgkljcpwqu,45.0,1.0,"[(6492.4395151573099, -2252.414632481747, 0.0), (7220.5628249539823, -2252.414632481747, 0.0)]",False
2018-08-03_10:15:23.64,wanrsqjwdptgkljcpwqu,45.0,1.0,"[(6492.4395151573099, -2252.414632481747, 0.0), (7220.5628249539823, -2252.414632481747, 0.0)]",False
2018-08-03_10:15:48.86,wanrsqjwdptgkljcpwqu,45.0,1.0,"[(6492.4395151573099, -2252.414632481747, 0.0), (7220.5628249539823, -2252.414632481747, 0.0)]",False
2018-08-03_10:16:38.33,wanrsqjwdptgkljcpwqu,45.0,1.0,"[(6492.4395151573099, -2252.414632481747, 0.0), (7220.5628249539823, -2252.414632481747, 0.0)]",False
2018-08-03_10:17:16.41,wanrsqjwdptgkljcpwqu,45.0,1.0,"[(6492.4395151573099, -2252.414632481747, 0.0), (7220.5628249539823, -2252.414632481747, 0.0)]",False
2018-08-03_10:17:59.62,wanrsqjwdptgkljcpwqu,45.0,1.0,"[(6492.4395151573099, -2252.414632481747, 0.0), (7220.5628249539823, -2252.414632481747, 0.0)]",False
2018-08-03_10:18:58.52,wanrsqjwdptgkljcpwqu,45.0,1.0,"[(6492.4395151573099, -2252.414632481747, 0.0), (7220.5628249539823, -2252.414632481747, 0.0)]",False
2018-08-03_10:19:43.3,wanrsqjwdptgkljcpwqu,45.0,1.0,"[(6492.4395151573099, -2252.414632481747, 0.0), (7220.5628249539823, -2252.414632481747, 0.0)]",True
2018-08-03_10:20:02.72,wanrsqjwdptgkljcpwqu,45.0,1.0,"[(6735.0206229483065, -1641.0768228522263, 0.0), (7338.2019053743206, -1641.0768228522263, 0.0), (7338.2019053743206, -1186.758912003057, 0.0), (7686.8350908806533, -838.1257264968749, 0.0), (7395.1285126306102, -546.41914824715195, 0.0), (7114.0609060217703, -794.42174323181234, 0.0), (6451.8633117954232, -794.42174323181234, 0.0), (6451.8633117954232, -1487.643231317737, 0.0), (6735.0206229483065, -1487.643231317737, 0.0), (6735.0206229483065, -1641.0768228522263, 0.0)]",True
2018-08-03_10:20:02.80,wanrsqjwdptgkljcpwqu,45.0,1.0,"[(6973.1833648095608, -2067.413861244801, 0.0), (7306.3826327833303, -2067.413861244801, 0.0), (7451.8043471956626, -1921.9921468325192, 0.0)]",True
2018-08-03_10:20:43.23,wanrsqjwdptgkljcpwqu,45.0,1.0,"[(8075.7171922743073, -1236.4259319444668, 0.0), (8630.9072801927105, -1236.4259319444668, 0.0)]",True
2018-08-03_10:20:43.28,wanrsqjwdptgkljcpwqu,45.0,1.0,"[(8071.4133931431579, -1382.7551024035499, 0.0), (8394.1983279793712, -1382.7551024035499, 0.0)]",True
2018-08-03_10:20:43.33,wanrsqjwdptgkljcpwqu,45.0,1.0,"[(8092.9323887989049, -1477.4386832888392, 0.0), (8204.8311662088381, -1477.4386832888392, 0.0)]",True
2018-08-03_10:21:23.5,wanrsqjwdptgkljcpwqu,45.0,1.0,"[(8075.7171922743073, -1236.4259319444668, 0.0), (8630.9072801927105, -1236.4259319444668, 0.0)]",True
2018-08-03_10:21:23.11,wanrsqjwdptgkljcpwqu,45.0,1.0,"[(8071.4133931431579, -1382.7551024035499, 0.0), (8394.1983279793712, -1382.7551024035499, 0.0)]",True
2018-08-03_10:21:23.19,wanrsqjwdptgkljcpwqu,45.0,1.0,"[(8092.9323887989049, -1477.4386832888392, 0.0), (8204.8311662088381, -1477.4386832888392, 0.0)]",True
2018-08-03_10:22:54.6,wanrsqjwdptgkljcpwqu,45.0,6.0,"[(6750.4241224982743, -1641.0768228522263, 0.0), (7338.0206229483065, -1641.0768228522263, 0.0), (7338.0206229483065, -1187.0768228522263, 0.0), (7686.6242660732742, -838.47317972725841, 0.0), (7394.5891654432298, -546.43807909721431, 0.0), (7129.4241224982743, -811.60312204216973, 0.0), (6467.4241224982743, -811.6031220421695, 0.0), (6467.4241224982743, -1504.6031220421696, 0.0), (6750.4241224982743, -1504.6031220421696, 0.0), (6750.4241224982743, -1641.0768228522263, 0.0)]",True
2018-08-03_10:22:54.18,wanrsqjwdptgkljcpwqu,45.0,6.0,"[(6886.3737563794393, -2067.413861244801, 0.0), (7306.1833648095608, -2067.413861244801, 0.0), (7489.8204384168012, -1883.7767876375606, 0.0)]",True
2018-08-03_10:22:54.28,wanrsqjwdptgkljcpwqu,45.0,6.0,"[(5829.307943940471, -2129.6255921013708, 0.0), (7204.4190550516914, -2129.6255921013708, 0.0)]",True
2018-08-03_10:22:54.36,wanrsqjwdptgkljcpwqu,45.0,6.0,"[(6210.3181285431501, -2578.7780199695226, 0.0), (6805.0614927022389, -2578.7780199695226, 0.0)]",True
2018-08-03_10:22:54.47,wanrsqjwdptgkljcpwqu,45.0,6.0,"[(5365.808409768204, -1298.3075299751363, 0.0), (5365.808409768204, -975.6352774606089, 0.0), (5175.9957876662957, -975.6352774606089, 0.0), (5175.9957876662957, -632.9555346284053, 0.0), (5553.5290326878767, -632.9555346284053, 0.0), (5553.5290326878767, -279.65488941300259, 0.0), (4575.9628978446126, -279.65488941300259, 0.0), (4575.9628978446126, -651.34548676172562, 0.0), (5049.106665655806, -651.34548676172562, 0.0), (5049.106665655806, -1288.9022832913324, 0.0), (5365.808409768204, -1298.3075299751363, 0.0)]",True
2018-08-03_10:23:58.21,wanrsqjwdptgkljcpwqu,90.0,12.0,"[(7821.212088568117, -3821.1050790885211, 0.0), (10460.77119912584, -2974.5168073343411, 0.0), (10508.414694938845, -3123.0634239458141, 0.0), (9674.2683093513406, -3390.5999773573085, 0.0), (9824.5285653769733, -3859.0931528242636, 0.0), (8796.1289119129251, -4188.9327392219966, 0.0), (8645.8686558872923, -3720.439563755041, 0.0), (7868.8555843811228, -3969.6516956999944, 0.0), (7821.212088568117, -3821.1050790885211, 0.0)]",True
